Icon,Title,Title ID,Serial,Size,Developer,Publisher,Release Date
YVKK,DS 비타민 위대한 밥상,VITAMIN,NTR-YVKK,128 MB,SKonec Entertainment,Nintendo,2008-10-16
ADPK,DS추억의 동화 터치RO 퍼즐,FABLE PUZZLE,NTR-ADPK,8 MB,SKonec Entertainment,SKonec Entertainment,2007-07-25
ANRK,NARUTO 최강닌자 대결집,NARUTO ACTK1,NTR-ANRK,64 MB,Tomy,Nintendo,2007-05-03
ADGK,Nintendogs 닥스훈트와 친구들,NINTENDOGS,NTR-ADGK,32 MB,Nintendo,Nintendo,2007-05-03
AD3K,Nintendogs 래브라도와 친구들,NINTENDOGS,NTR-AD3K,32 MB,Nintendo,Nintendo,2007-05-03
AD2K,Nintendogs 치와와와 친구들,NINTENDOGS,NTR-AD2K,32 MB,Nintendo,Nintendo,2007-05-03
A4YK,SUDOKU DS,SUDOKU DS,NTR-A4YK,8 MB,Hudson Soft,Nintendo,2008-05-08
ADWK,Touch Dictionary,TDICTIONARY,NTR-ADWK,64 MB,Daiwon C&A Holdings,Daiwon C&A Holdings,2007-04-23
AZLK,나만의 컬렉션 Girls Style,GIRLSMODE,NTR-AZLK,128 MB,syn Sophia,Nintendo,2010-09-16
ADMK,놀러오세요 동물의 숲,ANIMAL CROSS,NTR-ADMK,32 MB,Nintendo,Nintendo,2007-12-06
A2DK,뉴 슈퍼 마리오브라더스,NEW MARIO,NTR-A2DK,32 MB,Nintendo,Nintendo,2007-03-08
AOSK,도와줘! 리듬 히어로,ELITEBEAT,NTR-AOSK,128 MB,iNiS,Nintendo,2007-10-11
ANGK,듣고 쓰고 친해지는 DS 영어 삼매경,ENGLISHTRAIN,NTR-ANGK,128 MB,Nintendo,Nintendo,2007-01-18
YLTK,레이튼 교수와 악마의 상자,LAYTON2,NTR-YLTK,128 MB,Level-5,Nintendo,2011-09-08
A5FK,레이튼 교수와 이상한 마을,LAYTON1,NTR-A5FK,64 MB,Level-5,Nintendo,2008-09-11
YLZK,리듬 세상,RHYTHMWORLD,NTR-YLZK,128 MB,Nintendo,Nintendo,2009-09-24
AMCK,마리오 카트 DS,MARIOKARTDS,NTR-AMCK,32 MB,Nintendo,Nintendo,2007-04-05
A8TK,마리오 파티 DS,MARIOPARTYDS,NTR-A8TK,32 MB,Hudson Soft,Nintendo,2008-05-22
CLJK,마리오&루이지 RPG 3 쿠파 몸속 대모험,MARIO&LUIGI3,NTR-CLJK,128 MB,AlphaDream,Nintendo,2011-07-21
ARMK,마리오&루이지 RPG 시간의 파트너,MARIO&LUIGI2,NTR-ARMK,64 MB,AlphaDream,Nintendo,2010-07-08
COLK,마리오와 소닉 밴쿠버 동계올림픽,MARIO&SONIC2,NTR-COLK,128 MB,Nintendo / Sega,Nintendo,2009-12-03
AY9K,마리오와 소닉 베이징 올림픽,MARIO&SONIC,NTR-AY9K,128 MB,Nintendo / Sega,Nintendo,2008-06-26
YNOK,마법천자문 DS,MAGICHANJA1K,NTR-YNOK,128 MB,SKonec Entertainment,Nintendo,2009-04-16
BCJK,마법천자문 DS 2 최후의 한자마법,MAGIC DS2,NTR-BCJK,256 MB,SKonec Entertainment,Nintendo,2011-01-27
AQIK,마이 심즈,MYSIMS,NTR-AQIK,32 MB,Electronic Arts,Electronic Arts,2007-09-20
AZWK,만져라 메이드 인 와리오,SAWARUWARIO,NTR-AZWK,32 MB,Nintendo / Intelligent Systems,Nintendo,2007-06-14
AYAK,말랑말랑 두뇌교실,ATAMA JUKU,NTR-AYAK,8 MB,Nintendo,Nintendo,2007-08-02
ANDK,매일매일 DS 두뇌 트레이닝,BRAIN KOREA,NTR-ANDK,16 MB,Nintendo,Nintendo,2007-01-18
ANMK,매일매일 더욱더! DS 두뇌 트레이닝,BRAIN AGE 2,NTR-ANMK,32 MB,Nintendo,Nintendo,2008-08-02
A2XK,머리가 좋아지는 스도쿠 10000문,SUDOKU,NTR-A2XK,16 MB,SKonec Entertainment,SKonec Entertainment,2007-07-25
AMHK,메트로이드 프라임 헌터즈,MP HUNTERS,NTR-AMHK,64 MB,Nintendo Software Technology,Nintendo,2007-12-06
TADK,모여라! 커비,ATUMETEKIRBY,NTR-TADK,64 MB,HAL Laboratory,Nintendo,2011-12-01
AKWK,별의 커비 도팡 일당의 습격,KIRBY DRO,NTR-AKWK,64 MB,HAL Laboratory,Nintendo,2007-09-13
YKWK,별의 커비 울트라 슈퍼 디럭스,KIRBY USDX K,NTR-YKWK,128 MB,HAL Laboratory,Nintendo,2008-11-13
ANHK,살아있는 영어로 강해지는 실전! DS 영어 삼매경,EIGODUKE2,NTR-ANHK,128 MB,Nintendo,Nintendo,2008-01-10
A3GK,삼국지 DS,SANGOKUSHIDS,NTR-A3GK,64 MB,Koei,Koei,2007-09-13
A3YK,소닉 러시 어드벤처,SONICRUSHADV,NTR-A3YK,64 MB,Sega / Dimps,Nintendo,2009-09-17
AG3K,숨어있는 눈의 힘 DS 안력 트레이닝,VISUAL,NTR-AG3K,32 MB,Bandai Namco Games,Nintendo,2008-01-24
VAAK,숨은 소질을 깨우는 그림교실,ARTACADEMYR,TWL-VAAK,32 MB,Headstrong Games,Nintendo,2010-10-14
AXPK,숫자로 찾는 그림퍼즐 피크로스 DS,PICROSSDS,NTR-AXPK,32 MB,Jupiter,Nintendo,2007-09-20
ASMK,슈퍼 마리오 64 DS,S.MARIO64DS,NTR-ASMK,16 MB,Nintendo,Nintendo,2007-07-26
AC3K,심시티 DS,SIMCITYDS,NTR-AC3K,32 MB,Electronic Arts,Electronic Arts,2007-09-14
AYWK,요시 아일랜드 DS,YOSHI ISLAND,NTR-AYWK,32 MB,Artoon,Nintendo,2007-11-08
AM7K,우뇌상쾌통쾌 틀린그림전집,QUICKSPOT,NTR-AM7K,32 MB,Bandai Namco Games,Nintendo,2007-03-08
AWEK,월드 사커 위닝일레븐 DS,WE2007,NTR-AWEK,64 MB,Konami Digital Entertainment,Konami Digital Entertainment,2007-04-12
AZEK,젤다의 전설 몽환의 모래시계,ZELDA_DS:PH,NTR-AZEK,64 MB,Nintendo,Nintendo,2008-04-03
A3MK,진·삼국무쌍 DS 파이터즈배틀,DYN WARRIORS,NTR-A3MK,128 MB,Koei,Koei,2007-10-10
ACCK,쿠킹 마마,COOKING MAMA,NTR-ACCK,32 MB,Office Create,Fujitsu,2007-09-11
ABXK,터치! 봄버맨랜드,BOMBERMANLND,NTR-ABXK,32 MB,Hudson Soft,Nintendo,2007-04-26
ATRK,테트리스 DS,TETRIS DS,NTR-ATRK,16 MB,Nintendo,Nintendo,2007-07-07
APIK,파워풀 프로야구 비긴즈,PP9KOREA,NTR-APIK,8 MB,Konami Digital Entertainment,Konami Digital Entertainment,2007-03-29
